Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,21
10/07,5,21
11/07,5,22
12/07,6,22
13/07,7,24
14/07,8,25
15/07,9,28
16/07,10,30
17/07,11,32
18/07,12,34
19/07,13,36
20/07,14,39
21/07,15,41
22/07,16,43
23/07,19,45
24/07,23,49
25/07,24,56
26/07,27,57
27/07,28,62
28/07,35,64
29/07,41,70
30/07,48,77
31/07,49,84
01/08,66,86
02/08,77,103
03/08,85,115
04/08,87,124
05/08,97,126
06/08,102,136
07/08,108,141
08/08,115,147
09/08,122,155
10/08,127,162
11/08,131,167
12/08,148,172
13/08,151,190
14/08,168,193
15/08,178,211
16/08,181,222
17/08,195,225
18/08,196,239
19/08,218,284
20/08,229,327
21/08,239,370
22/08,242,412
23/08,,453
24/08,,494
25/08,,534
26/08,,573
27/08,,613
28/08,,652
29/08,,690
