Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,14
10/07,5,14
11/07,5,14
12/07,6,14
13/07,7,15
14/07,8,17
15/07,9,19
16/07,10,20
17/07,11,22
18/07,12,23
19/07,13,25
20/07,14,27
21/07,15,29
22/07,16,30
23/07,19,32
24/07,23,35
25/07,24,41
26/07,27,42
27/07,28,46
28/07,35,47
29/07,41,54
30/07,48,60
31/07,49,68
01/08,66,69
02/08,77,86
03/08,85,97
04/08,87,106
05/08,97,108
06/08,102,118
07/08,108,123
08/08,115,129
09/08,122,136
10/08,127,144
11/08,131,166
12/08,148,188
13/08,151,209
14/08,168,231
15/08,,252
16/08,,273
17/08,,294
18/08,,315
19/08,,336
20/08,,356
21/08,,376
