Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,157
05/07,95,157
06/07,96,160
07/07,100,162
08/07,104,170
09/07,113,176
10/07,154,191
11/07,159,233
12/07,164,242
13/07,170,250
14/07,185,261
15/07,199,285
16/07,221,303
17/07,262,327
18/07,369,371
19/07,529,479
20/07,544,644
21/07,626,659
22/07,641,747
23/07,903,764
24/07,1091,1014
25/07,1265,1197
26/07,1303,1367
27/07,1632,1405
28/07,1843,1724
29/07,1989,1931
30/07,2009,2074
31/07,2153,2093
01/08,2215,2167
02/08,2312,2232
03/08,2398,2289
04/08,2473,2338
05/08,,2381
06/08,,2419
07/08,,2452
08/08,,2480
09/08,,2504
10/08,,2526
11/08,,2544
