Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,121
10/07,95,121
11/07,96,123
12/07,100,124
13/07,104,130
14/07,113,135
15/07,154,147
16/07,159,188
17/07,164,195
18/07,170,202
19/07,185,210
20/07,199,229
21/07,221,244
22/07,262,268
23/07,369,310
24/07,529,419
25/07,544,583
26/07,626,598
27/07,641,683
28/07,903,699
29/07,1091,959
30/07,1265,1147
31/07,1303,1321
01/08,1632,1359
02/08,1843,1688
03/08,1989,1899
04/08,2009,2045
05/08,2153,2065
06/08,2215,2209
07/08,2330,2272
08/08,2416,2386
09/08,2475,2473
10/08,2525,2532
11/08,2558,2582
12/08,2722,2615
13/08,2749,2781
14/08,2959,2809
15/08,3036,3018
16/08,3059,3080
17/08,3181,3143
18/08,3192,3208
19/08,3381,3275
20/08,,3343
21/08,,3413
22/08,,3484
23/08,,3558
24/08,,3635
25/08,,3715
26/08,,3799
