Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,179
10/07,95,179
11/07,96,183
12/07,100,185
13/07,104,194
14/07,113,201
15/07,154,219
16/07,159,260
17/07,164,272
18/07,170,281
19/07,185,294
20/07,199,320
21/07,221,340
22/07,262,365
23/07,369,410
24/07,529,518
25/07,544,686
26/07,626,701
27/07,641,791
28/07,903,808
29/07,1091,1055
30/07,1265,1236
31/07,1303,1406
01/08,1632,1444
02/08,1843,1760
03/08,1989,1967
04/08,2009,2109
05/08,2153,2129
06/08,2215,2269
07/08,2330,2330
08/08,2416,2441
09/08,2475,2525
10/08,2525,2585
11/08,2558,2633
12/08,2722,2666
13/08,2749,2831
14/08,2959,2858
15/08,3036,3061
16/08,3059,3140
17/08,3181,3162
18/08,3192,3281
19/08,3381,3292
20/08,3458,3481
21/08,3554,3557
22/08,3568,3652
23/08,3624,3667
24/08,3670,3726
25/08,3759,3772
26/08,3777,3865
27/08,3928,3884
28/08,4055,4043
29/08,4248,4137
30/08,4331,4213
31/08,4512,4273
01/09,4717,4317
02/09,4988,4347
03/09,,4366
04/09,,4374
05/09,,4374
06/09,,4366
07/09,,4352
08/09,,4333
09/09,,4310
10/09,,4282
11/09,,4251
12/09,,4217
