Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,152
05/07,95,152
06/07,96,155
07/07,100,156
08/07,104,164
09/07,113,170
10/07,154,184
11/07,159,226
12/07,164,235
13/07,170,243
14/07,185,253
15/07,199,276
16/07,221,294
17/07,262,318
18/07,369,361
19/07,529,468
20/07,544,631
21/07,626,646
22/07,641,733
23/07,903,749
24/07,1091,999
25/07,1265,1181
26/07,1303,1351
27/07,1632,1388
28/07,1843,1706
29/07,1989,1912
30/07,2009,2054
31/07,2153,2074
01/08,2215,2214
02/08,2330,2275
03/08,2416,2386
04/08,2475,2470
05/08,2525,2511
06/08,2558,2539
07/08,2722,2557
08/08,2749,2565
09/08,,2566
10/08,,2558
11/08,,2545
12/08,,2526
13/08,,2503
14/08,,2475
15/08,,2444
