Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,131
05/07,95,131
06/07,96,133
07/07,100,134
08/07,104,141
09/07,113,146
10/07,154,159
11/07,159,200
12/07,164,207
13/07,170,214
14/07,185,223
15/07,199,243
16/07,221,260
17/07,262,283
18/07,369,325
19/07,529,432
20/07,544,594
21/07,626,609
22/07,641,694
23/07,903,710
24/07,1091,964
25/07,1265,1148
26/07,1303,1319
27/07,1632,1356
28/07,1843,1677
29/07,1989,1885
30/07,2009,2028
31/07,2153,2048
01/08,2215,2189
02/08,2312,2250
03/08,2398,2281
04/08,2473,2309
05/08,2521,2333
06/08,2566,2353
07/08,,2371
08/08,,2386
09/08,,2398
10/08,,2407
11/08,,2414
12/08,,2419
13/08,,2421
