Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,128
15/07,95,128
16/07,96,130
17/07,100,131
18/07,104,137
19/07,113,142
20/07,154,155
21/07,159,197
22/07,164,204
23/07,170,211
24/07,185,219
25/07,199,239
26/07,221,255
27/07,262,279
28/07,369,322
29/07,529,431
30/07,544,597
31/07,626,612
01/08,641,698
02/08,903,714
03/08,1091,975
04/08,1265,1163
05/08,1303,1338
06/08,1632,1377
07/08,1843,1706
08/08,1989,1919
09/08,2009,2066
10/08,2153,2086
11/08,2215,2230
12/08,2330,2293
13/08,2416,2408
14/08,2475,2495
15/08,2525,2555
16/08,2558,2605
17/08,2722,2684
18/08,2749,2762
19/08,2959,2838
20/08,3036,2913
21/08,,2986
22/08,,3058
23/08,,3129
24/08,,3199
25/08,,3268
26/08,,3335
27/08,,3402
