Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,167
10/07,32,6
11/07,10,30
12/07,77,8
13/07,41,75
14/07,124,41
15/07,77,125
16/07,91,78
17/07,60,94
18/07,99,60
19/07,174,98
20/07,93,174
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,189
25/07,31,345
26/07,234,30
27/07,49,233
28/07,226,48
29/07,223,226
30/07,228,223
31/07,50,228
01/08,379,49
02/08,279,379
03/08,193,279
04/08,24,193
05/08,183,24
06/08,87,182
07/08,134,84
08/08,117,133
09/08,105,116
10/08,66,105
11/08,53,64
12/08,288,52
13/08,44,288
14/08,256,43
15/08,159,257
16/08,28,159
17/08,169,27
18/08,17,168
19/08,317,16
20/08,116,315
21/08,153,116
22/08,34,152
23/08,142,35
24/08,103,141
25/08,203,104
26/08,33,203
27/08,362,32
28/08,322,363
29/08,0,322
30/08,250,-1
31/08,430,251
01/09,0,164
02/09,531,167
03/09,0,169
04/09,0,167
05/09,,147
06/09,,121
07/09,,82
08/09,,34
09/09,,57
10/09,,111
11/09,,178
