Date,Real,Predict
04/07,489,489
05/07,514,514
06/07,8,8
07/07,80,80
08/07,37,37
09/07,128,128
10/07,90,90
11/07,94,94
12/07,255,255
13/07,36,36
14/07,7,51
15/07,32,6
16/07,10,31
17/07,77,10
18/07,41,77
19/07,124,41
20/07,77,123
21/07,91,77
22/07,60,91
23/07,99,60
24/07,174,99
25/07,93,173
26/07,74,92
27/07,116,73
28/07,189,115
29/07,347,188
30/07,31,346
31/07,234,30
01/08,49,234
02/08,226,49
03/08,223,225
04/08,228,222
05/08,50,227
06/08,379,49
07/08,279,378
08/08,193,278
09/08,24,192
10/08,183,23
11/08,87,182
12/08,134,86
13/08,117,134
14/08,105,116
15/08,66,105
16/08,53,66
17/08,288,49
18/08,44,49
19/08,256,49
20/08,159,49
21/08,,49
22/08,,49
23/08,,49
24/08,,49
25/08,,49
26/08,,49
27/08,,49
