Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,15
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,41
15/07,77,125
16/07,91,76
17/07,60,89
18/07,99,61
19/07,174,101
20/07,93,176
21/07,74,95
22/07,116,72
23/07,189,115
24/07,347,185
25/07,31,345
26/07,234,28
27/07,49,231
28/07,226,46
29/07,223,216
30/07,228,214
31/07,50,220
01/08,379,45
02/08,279,368
03/08,193,281
04/08,24,194
05/08,183,25
06/08,87,179
07/08,134,82
08/08,117,128
09/08,105,111
10/08,66,102
11/08,53,70
12/08,288,55
13/08,44,286
14/08,256,44
15/08,159,257
16/08,28,159
17/08,169,29
18/08,17,166
19/08,317,15
20/08,116,306
21/08,153,114
22/08,34,147
23/08,142,36
24/08,103,140
25/08,203,108
26/08,33,206
27/08,362,41
28/08,322,-32
29/08,283,-18
30/08,550,-12
31/08,430,-4
01/09,,-2
02/09,,0
03/09,,-2
04/09,,-5
05/09,,4
06/09,,19
07/09,,27
