Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1231
05/07,1257,1234
06/07,1263,1264
07/07,1334,1270
08/07,1366,1340
09/07,1482,1371
10/07,1523,1486
11/07,1606,1526
12/07,1654,1608
13/07,1741,1656
14/07,1900,1742
15/07,1966,1898
16/07,1984,1963
17/07,2027,1981
18/07,2121,2023
19/07,2366,2116
20/07,2309,2358
21/07,2445,2302
22/07,2403,2436
23/07,2429,2395
24/07,2474,2421
25/07,2556,2465
26/07,2474,2546
27/07,2688,2536
28/07,2815,2527
29/07,2861,2518
30/07,2750,2509
31/07,,2500
01/08,,2491
02/08,,2482
03/08,,2473
04/08,,2464
05/08,,2456
06/08,,2447
