Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,53
11/07,10,57
12/07,77,19
13/07,41,88
14/07,124,35
15/07,77,129
16/07,91,75
17/07,60,93
18/07,99,62
19/07,174,109
20/07,93,192
21/07,74,108
22/07,116,80
23/07,189,116
24/07,347,183
25/07,31,340
26/07,234,58
27/07,49,242
28/07,226,65
29/07,223,192
30/07,228,206
31/07,50,211
01/08,379,50
02/08,279,335
03/08,193,242
04/08,24,159
05/08,183,13
06/08,87,158
07/08,134,76
08/08,117,118
09/08,105,104
10/08,66,96
11/08,53,67
12/08,288,53
13/08,44,271
14/08,256,43
15/08,159,235
16/08,28,152
17/08,169,23
18/08,17,157
19/08,317,18
20/08,116,290
21/08,153,107
22/08,34,146
23/08,142,40
24/08,103,180
25/08,203,168
26/08,33,207
27/08,362,37
28/08,217,-73
29/08,539,-139
30/08,226,-200
31/08,311,-243
01/09,459,-260
02/09,,-271
03/09,,-272
04/09,,-268
05/09,,-256
06/09,,-241
07/09,,-226
08/09,,-210
09/09,,-193
10/09,,-176
11/09,,-159
