Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-1
10/07,32,18
11/07,10,34
12/07,77,11
13/07,41,79
14/07,124,40
15/07,77,124
16/07,91,75
17/07,60,90
18/07,99,61
19/07,174,104
20/07,93,177
21/07,74,95
22/07,116,75
23/07,189,115
24/07,347,186
25/07,31,341
26/07,234,33
27/07,49,232
28/07,226,51
29/07,223,215
30/07,228,216
31/07,50,221
01/08,379,49
02/08,279,364
03/08,193,269
04/08,24,188
05/08,183,25
06/08,87,179
07/08,134,86
08/08,117,132
09/08,105,115
10/08,66,104
11/08,53,66
12/08,288,52
13/08,44,281
14/08,256,43
15/08,159,248
16/08,28,156
17/08,169,27
18/08,17,163
19/08,317,17
20/08,116,306
21/08,153,114
22/08,34,149
23/08,142,36
24/08,103,143
25/08,203,106
26/08,33,195
27/08,362,33
28/08,217,353
29/08,539,-87
30/08,226,-95
31/08,311,-102
01/09,459,-105
02/09,507,-107
03/09,,-101
04/09,,-94
05/09,,-93
06/09,,-90
07/09,,-87
08/09,,-86
09/09,,-85
10/09,,-84
11/09,,-82
12/09,,-81
