Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,8
11/07,6,7
12/07,10,8
13/07,12,12
14/07,12,15
15/07,16,16
16/07,18,21
17/07,19,22
18/07,21,24
19/07,22,27
20/07,23,28
21/07,22,28
22/07,19,27
23/07,20,24
24/07,24,24
25/07,18,29
26/07,23,23
27/07,26,28
28/07,26,31
29/07,22,32
30/07,24,26
31/07,20,29
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,10
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,24
09/08,36,24
10/08,42,43
11/08,43,50
12/08,47,51
13/08,49,56
14/08,91,58
15/08,93,108
16/08,114,110
17/08,102,134
18/08,118,120
19/08,69,139
20/08,88,80
21/08,68,103
22/08,110,80
23/08,102,128
24/08,111,118
25/08,99,127
26/08,148,113
27/08,142,169
28/08,,193
29/08,,222
30/08,,256
31/08,,296
01/09,,344
02/09,,401
03/09,,470
04/09,,550
05/09,,647
06/09,,762
07/09,,899
08/09,,1064
09/09,,1260
10/09,,1494
11/09,,1774
