Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,36
05/07,0,35
06/07,0,31
07/07,1,33
08/07,2,53
09/07,2,64
10/07,3,67
11/07,4,90
12/07,5,96
13/07,7,105
14/07,8,117
15/07,9,121
16/07,12,124
17/07,14,118
18/07,17,104
19/07,19,108
20/07,22,130
21/07,25,102
22/07,28,124
23/07,33,141
24/07,38,145
25/07,44,120
26/07,49,132
27/07,57,144
28/07,65,157
29/07,72,171
30/07,82,186
31/07,,202
01/08,,218
02/08,,235
03/08,,254
04/08,,273
05/08,,293
06/08,,315
