Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,14
15/07,16,14
16/07,18,19
17/07,19,21
18/07,21,23
19/07,22,25
20/07,23,26
21/07,22,27
22/07,19,26
23/07,20,23
24/07,24,23
25/07,18,28
26/07,23,22
27/07,26,27
28/07,26,30
29/07,22,31
30/07,24,26
31/07,20,29
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,10
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,24
09/08,36,24
10/08,42,43
11/08,43,50
12/08,,51
13/08,,61
14/08,,72
15/08,,86
16/08,,102
17/08,,121
18/08,,143
19/08,,170
20/08,,202
21/08,,239
22/08,,283
23/08,,335
