Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,6
10/07,5,6
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,22
20/07,23,23
21/07,22,23
22/07,19,22
23/07,20,20
24/07,24,20
25/07,18,24
26/07,23,19
27/07,26,23
28/07,26,27
29/07,22,27
30/07,24,22
31/07,20,25
01/08,14,20
02/08,9,14
03/08,9,9
04/08,7,9
05/08,6,7
06/08,7,6
07/08,20,7
08/08,21,20
09/08,36,20
10/08,42,36
11/08,43,42
12/08,47,43
13/08,49,47
14/08,91,49
15/08,93,91
16/08,114,93
17/08,102,113
18/08,118,101
19/08,69,118
20/08,88,68
21/08,68,88
22/08,110,68
23/08,102,109
24/08,111,102
25/08,99,112
26/08,148,100
27/08,142,150
28/08,153,143
29/08,,145
30/08,,146
31/08,,146
01/09,,146
02/09,,145
03/09,,145
04/09,,144
05/09,,144
06/09,,143
07/09,,143
08/09,,143
09/09,,143
10/09,,143
11/09,,143
12/09,,143
