Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,41
05/07,0,39
06/07,0,35
07/07,1,37
08/07,2,60
09/07,2,72
10/07,3,76
11/07,4,101
12/07,5,108
13/07,7,118
14/07,8,131
15/07,9,136
16/07,12,139
17/07,14,132
18/07,17,117
19/07,19,120
20/07,22,145
21/07,25,113
22/07,28,138
23/07,33,156
24/07,38,161
25/07,44,133
26/07,49,147
27/07,57,121
28/07,65,146
29/07,72,176
30/07,82,213
31/07,92,258
01/08,,313
02/08,,380
03/08,,462
04/08,,563
05/08,,687
06/08,,838
07/08,,1023
