Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,57
10/07,3,58
11/07,3,63
12/07,4,65
13/07,5,68
14/07,6,71
15/07,7,77
16/07,7,79
17/07,8,80
18/07,9,82
19/07,9,86
20/07,10,88
21/07,13,91
22/07,14,99
23/07,20,102
24/07,23,113
25/07,28,120
26/07,33,129
27/07,36,143
28/07,37,152
29/07,44,152
30/07,49,161
31/07,53,167
01/08,69,172
02/08,81,189
03/08,90,202
04/08,106,213
05/08,115,230
06/08,123,239
07/08,131,248
08/08,142,257
09/08,153,269
10/08,167,282
11/08,177,297
12/08,187,308
13/08,198,320
14/08,206,332
15/08,227,341
16/08,240,366
17/08,256,380
18/08,272,517
19/08,287,651
20/08,303,782
21/08,317,911
22/08,,1037
23/08,,1161
24/08,,1283
25/08,,1404
26/08,,1523
27/08,,1641
28/08,,1757
