Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,3,66
06/07,3,71
07/07,4,74
08/07,5,78
09/07,6,80
10/07,7,87
11/07,7,89
12/07,8,90
13/07,9,93
14/07,9,97
15/07,10,99
16/07,13,103
17/07,14,111
18/07,20,114
19/07,23,126
20/07,28,134
21/07,33,144
22/07,36,158
23/07,37,168
24/07,44,168
25/07,49,177
26/07,53,183
27/07,69,188
28/07,81,205
29/07,90,219
30/07,106,353
31/07,115,481
01/08,123,604
02/08,132,722
03/08,,837
04/08,,948
05/08,,1055
06/08,,1160
07/08,,1262
08/08,,1361
09/08,,1458
