Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,3,24
11/07,3,26
12/07,4,27
13/07,5,29
14/07,6,30
15/07,7,33
16/07,7,35
17/07,8,35
18/07,9,37
19/07,9,39
20/07,10,39
21/07,13,41
22/07,14,46
23/07,20,48
24/07,23,56
25/07,28,60
26/07,33,67
27/07,36,75
28/07,37,81
29/07,44,82
30/07,49,89
31/07,53,95
01/08,69,99
02/08,81,115
03/08,90,128
04/08,106,138
05/08,115,154
06/08,123,163
07/08,131,172
08/08,142,180
09/08,153,191
10/08,167,203
11/08,177,217
12/08,187,228
13/08,198,239
14/08,206,250
15/08,227,258
16/08,240,281
17/08,256,294
18/08,272,311
19/08,287,328
20/08,303,384
21/08,317,440
22/08,320,496
23/08,351,552
24/08,,609
25/08,,665
26/08,,722
27/08,,778
28/08,,835
29/08,,893
30/08,,950
