Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,99
05/07,3,101
06/07,3,109
07/07,4,113
08/07,5,118
09/07,6,122
10/07,7,132
11/07,7,135
12/07,8,136
13/07,9,140
14/07,9,146
15/07,10,148
16/07,13,154
17/07,14,165
18/07,20,170
19/07,23,185
20/07,28,195
21/07,33,208
22/07,36,228
23/07,37,241
24/07,44,242
25/07,49,251
26/07,53,258
27/07,69,264
28/07,81,282
29/07,90,297
30/07,106,308
31/07,115,325
01/08,123,336
02/08,131,346
03/08,142,354
04/08,153,367
05/08,167,577
06/08,177,772
07/08,187,955
08/08,198,1126
09/08,,1287
10/08,,1440
11/08,,1585
12/08,,1723
13/08,,1855
14/08,,1981
15/08,,2103
