Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,122
05/07,3,125
06/07,3,135
07/07,4,140
08/07,5,146
09/07,6,150
10/07,7,162
11/07,7,165
12/07,8,167
13/07,9,172
14/07,9,179
15/07,10,182
16/07,13,189
17/07,14,202
18/07,20,208
19/07,23,224
20/07,28,236
21/07,33,251
22/07,36,274
23/07,37,290
24/07,44,290
25/07,49,300
26/07,53,307
27/07,69,313
28/07,81,332
29/07,90,348
30/07,106,360
31/07,115,377
01/08,123,388
02/08,131,398
03/08,142,407
04/08,153,650
05/08,167,863
06/08,177,1051
07/08,187,1217
08/08,,1363
09/08,,1493
10/08,,1608
11/08,,1710
12/08,,1801
13/08,,1883
14/08,,1957
