Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,83
05/07,3,85
06/07,3,91
07/07,4,94
08/07,5,99
09/07,6,102
10/07,7,111
11/07,7,113
12/07,8,114
13/07,9,118
14/07,9,123
15/07,10,125
16/07,13,130
17/07,14,139
18/07,20,144
19/07,23,157
20/07,28,166
21/07,33,178
22/07,36,195
23/07,37,207
24/07,44,208
25/07,49,216
26/07,53,223
27/07,69,228
28/07,81,246
29/07,90,529
30/07,106,907
31/07,115,1366
01/08,123,1894
02/08,,2488
03/08,,3130
04/08,,3801
05/08,,4475
06/08,,5106
07/08,,5672
08/08,,6228
