Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,3,52
11/07,3,56
12/07,4,58
13/07,5,62
14/07,6,64
15/07,7,69
16/07,7,72
17/07,8,72
18/07,9,75
19/07,9,79
20/07,10,79
21/07,13,83
22/07,14,90
23/07,20,93
24/07,23,104
25/07,28,111
26/07,33,120
27/07,36,133
28/07,37,142
29/07,44,143
30/07,49,151
31/07,53,157
01/08,69,161
02/08,81,178
03/08,90,191
04/08,106,202
05/08,115,218
06/08,123,227
07/08,131,236
08/08,142,244
09/08,153,256
10/08,167,269
11/08,177,284
12/08,187,295
13/08,198,307
14/08,206,320
15/08,227,329
16/08,240,354
17/08,256,368
18/08,272,384
19/08,287,402
20/08,303,419
21/08,317,436
22/08,320,452
23/08,351,455
24/08,360,609
25/08,379,782
26/08,392,975
27/08,396,1188
28/08,,1417
29/08,,1662
30/08,,1911
31/08,,2158
01/09,,2400
02/09,,2634
03/09,,2864
