Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,76
05/07,2,78
06/07,2,83
07/07,2,86
08/07,3,89
09/07,3,92
10/07,3,99
11/07,3,101
12/07,4,102
13/07,5,105
14/07,6,110
15/07,7,113
16/07,8,117
17/07,9,125
18/07,10,130
19/07,11,144
20/07,13,153
21/07,15,165
22/07,17,182
23/07,20,193
24/07,23,194
25/07,26,379
26/07,28,573
27/07,32,777
28/07,36,988
29/07,,1207
30/07,,1433
31/07,,1666
01/08,,1904
02/08,,2148
03/08,,2396
04/08,,2648
