Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,79
10/07,3,81
11/07,3,87
12/07,4,90
13/07,5,94
14/07,6,97
15/07,7,105
16/07,7,108
17/07,8,109
18/07,9,112
19/07,9,118
20/07,10,119
21/07,13,124
22/07,14,133
23/07,20,138
24/07,23,151
25/07,28,159
26/07,33,171
27/07,36,188
28/07,37,199
29/07,44,200
30/07,49,209
31/07,53,215
01/08,69,221
02/08,81,238
03/08,90,253
04/08,106,264
05/08,115,281
06/08,123,291
07/08,131,300
08/08,142,309
09/08,153,321
10/08,167,335
11/08,177,350
12/08,187,361
13/08,198,374
14/08,206,570
15/08,227,774
16/08,240,984
17/08,256,1202
18/08,,1425
19/08,,1655
20/08,,1888
21/08,,2126
22/08,,2367
23/08,,2611
24/08,,2859
