Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,187
05/07,126,46
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,81
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,43
16/07,202,109
17/07,119,201
18/07,381,119
19/07,246,378
20/07,290,244
21/07,424,288
22/07,274,421
23/07,36,273
24/07,261,36
25/07,173,259
26/07,149,172
27/07,361,148
28/07,303,356
29/07,231,299
30/07,244,229
31/07,165,241
01/08,138,163
02/08,165,137
03/08,174,161
04/08,163,160
05/08,183,160
06/08,125,159
07/08,,159
08/08,,158
09/08,,158
10/08,,159
11/08,,159
12/08,,160
13/08,,161
