Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1830
05/07,2042,1870
06/07,2117,1982
07/07,2198,2049
08/07,2242,2121
09/07,2418,2161
10/07,2483,2318
11/07,2502,2376
12/07,2556,2393
13/07,2655,2441
14/07,2690,2529
15/07,2785,2561
16/07,2959,2646
17/07,3041,2801
18/07,3374,2874
19/07,3568,3172
20/07,3813,3345
21/07,4187,3564
22/07,4414,3898
23/07,4348,4101
24/07,4518,4042
25/07,4617,4194
26/07,4700,4282
27/07,4977,3984
28/07,5203,3717
29/07,5359,3479
30/07,5535,3266
31/07,,3074
01/08,,2900
02/08,,2746
03/08,,2609
04/08,,2489
05/08,,2386
06/08,,2297
