Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,887
10/07,126,43
11/07,77,121
12/07,83,74
13/07,49,81
14/07,180,43
15/07,83,176
16/07,23,83
17/07,61,24
18/07,105,62
19/07,43,105
20/07,109,42
21/07,202,107
22/07,119,198
23/07,381,117
24/07,246,371
25/07,290,242
26/07,424,288
27/07,274,420
28/07,36,270
29/07,261,39
30/07,173,261
31/07,149,172
01/08,361,151
02/08,303,361
03/08,231,307
04/08,244,232
05/08,165,237
06/08,138,159
07/08,165,135
08/08,174,160
09/08,163,169
10/08,183,157
11/08,125,175
12/08,172,116
13/08,173,161
14/08,115,161
15/08,327,104
16/08,136,317
17/08,197,132
18/08,231,202
19/08,208,236
20/08,177,217
21/08,210,177
22/08,35,212
23/08,381,37
24/08,146,769
25/08,384,727
26/08,207,677
27/08,74,583
28/08,,455
29/08,,353
30/08,,286
31/08,,287
01/09,,365
02/09,,437
03/09,,491
