Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,291
05/07,126,47
06/07,77,125
07/07,83,76
08/07,49,81
09/07,180,48
10/07,83,179
11/07,23,80
12/07,61,23
13/07,105,59
14/07,43,104
15/07,109,43
16/07,202,108
17/07,119,199
18/07,381,118
19/07,246,373
20/07,290,240
21/07,424,282
22/07,274,414
23/07,36,268
24/07,261,31
25/07,173,249
26/07,149,165
27/07,361,143
28/07,303,349
29/07,231,293
30/07,244,224
31/07,165,237
01/08,138,160
02/08,165,170
03/08,174,164
04/08,163,158
05/08,183,149
06/08,,143
07/08,,138
08/08,,133
09/08,,131
10/08,,128
11/08,,131
12/08,,134
