Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,164
05/07,105,169
06/07,109,178
07/07,114,185
08/07,119,192
09/07,133,199
10/07,177,219
11/07,178,262
12/07,183,264
13/07,190,271
14/07,194,281
15/07,211,286
16/07,271,306
17/07,313,368
18/07,529,411
19/07,642,621
20/07,785,733
21/07,933,874
22/07,1014,1024
23/07,1056,1108
24/07,1276,1148
25/07,1408,1356
26/07,1520,1482
27/07,1834,1589
28/07,2064,1886
29/07,2239,2105
30/07,2447,2272
31/07,2577,2297
01/08,2676,2314
02/08,2796,2325
03/08,2924,2328
04/08,,2326
05/08,,2319
06/08,,2308
07/08,,2292
08/08,,2272
09/08,,2250
10/08,,2224
