Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,191
10/07,105,197
11/07,109,203
12/07,116,211
13/07,130,222
14/07,144,240
15/07,158,257
16/07,172,273
17/07,184,290
18/07,191,304
19/07,209,314
20/07,235,336
21/07,303,365
22/07,393,433
23/07,508,523
24/07,640,636
25/07,780,768
26/07,886,907
27/07,1012,1013
28/07,1137,1138
29/07,1254,1259
30/07,1418,1371
31/07,1620,1524
01/08,1813,1713
02/08,2020,1894
03/08,2232,2089
04/08,2400,2287
05/08,2551,2445
06/08,2692,2586
07/08,2810,2719
08/08,2930,2830
09/08,3046,2943
10/08,3152,3052
11/08,3255,3153
12/08,3358,3251
13/08,3465,3349
14/08,3579,3336
15/08,3701,3319
16/08,3762,3300
17/08,3832,3278
18/08,,3255
19/08,,3231
20/08,,3206
21/08,,3181
22/08,,3156
23/08,,3130
24/08,,3106
