Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,202
05/07,105,208
06/07,109,219
07/07,114,227
08/07,119,237
09/07,133,244
10/07,177,267
11/07,178,310
12/07,183,312
13/07,190,320
14/07,194,333
15/07,211,339
16/07,271,360
17/07,313,423
18/07,529,466
19/07,642,673
20/07,785,784
21/07,933,923
22/07,1014,1075
23/07,1056,1161
24/07,1276,1199
25/07,1408,1401
26/07,1520,1523
27/07,1834,1628
28/07,2064,1915
29/07,2239,2128
30/07,2447,2291
31/07,2577,2481
01/08,2676,2601
02/08,2818,2693
03/08,2946,2824
04/08,3037,2797
05/08,3176,2746
06/08,3253,2675
07/08,3351,2590
08/08,,2494
09/08,,2391
10/08,,2283
11/08,,2173
12/08,,2063
13/08,,1954
14/08,,1847
