Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,156
05/07,105,161
06/07,109,169
07/07,114,175
08/07,119,183
09/07,133,189
10/07,177,209
11/07,178,252
12/07,183,254
13/07,190,261
14/07,194,271
15/07,211,276
16/07,271,296
17/07,313,359
18/07,529,402
19/07,642,616
20/07,785,730
21/07,933,873
22/07,1014,1026
23/07,1056,1111
24/07,1276,1151
25/07,1408,1365
26/07,1520,1493
27/07,1834,1603
28/07,2064,1907
29/07,2239,2131
30/07,2447,2189
31/07,2577,2240
01/08,2676,2284
02/08,2796,2322
03/08,,2354
04/08,,2381
05/08,,2403
06/08,,2422
07/08,,2438
08/08,,2450
09/08,,2460
