Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,184
10/07,105,190
11/07,109,200
12/07,114,207
13/07,119,216
14/07,133,223
15/07,177,245
16/07,178,289
17/07,183,291
18/07,190,298
19/07,194,310
20/07,211,316
21/07,271,337
22/07,313,401
23/07,529,445
24/07,642,660
25/07,785,774
26/07,933,918
27/07,1014,1074
28/07,1056,1161
29/07,1276,1201
30/07,1408,1412
31/07,1520,1540
01/08,1834,1649
02/08,2064,1950
03/08,2239,2173
04/08,2447,2343
05/08,2577,2542
06/08,2676,2668
07/08,2818,2764
08/08,2946,2900
09/08,3037,3024
10/08,3176,3114
11/08,3253,3249
12/08,3351,3324
13/08,3459,3421
14/08,3553,3527
15/08,3710,3618
16/08,3822,3775
17/08,3965,3846
18/08,4108,3921
19/08,4232,4000
20/08,4349,4081
21/08,,4164
22/08,,4248
23/08,,4332
24/08,,4416
25/08,,4500
26/08,,4584
27/08,,4666
