Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,130
10/07,105,134
11/07,109,141
12/07,114,146
13/07,119,153
14/07,133,158
15/07,177,175
16/07,178,220
17/07,183,221
18/07,190,227
19/07,194,236
20/07,211,241
21/07,271,259
22/07,313,321
23/07,529,364
24/07,642,581
25/07,785,696
26/07,933,841
27/07,1014,993
28/07,1056,1078
29/07,1276,1119
30/07,1408,1338
31/07,1520,1470
01/08,1834,1581
02/08,2064,1893
03/08,2239,2122
04/08,2447,2296
05/08,2577,2503
06/08,2676,2632
07/08,2818,2731
08/08,2946,2872
09/08,3037,2999
10/08,3176,3091
11/08,3253,3229
12/08,3351,3306
13/08,3459,3405
14/08,3553,3513
15/08,3710,3606
16/08,3822,3765
17/08,3965,3876
18/08,4108,4019
19/08,4232,4162
20/08,4349,4286
21/08,4481,4403
22/08,4496,4535
23/08,4646,4550
24/08,4712,4703
25/08,4880,4769
26/08,4993,4940
27/08,5105,5011
28/08,5247,5092
29/08,5396,5182
30/08,5505,5283
31/08,,5394
01/09,,5517
02/09,,5651
03/09,,5798
04/09,,5956
05/09,,6126
06/09,,6307
