Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,181
10/07,105,186
11/07,109,195
12/07,114,203
13/07,119,211
14/07,133,218
15/07,177,240
16/07,178,283
17/07,183,285
18/07,190,292
19/07,194,304
20/07,211,309
21/07,271,330
22/07,313,393
23/07,529,437
24/07,642,648
25/07,785,761
26/07,933,903
27/07,1014,1056
28/07,1056,1142
29/07,1276,1181
30/07,1408,1390
31/07,1520,1516
01/08,1834,1623
02/08,2064,1921
03/08,2239,2141
04/08,2447,2308
05/08,2577,2505
06/08,2676,2629
07/08,2818,2723
08/08,2946,2858
09/08,3037,2980
10/08,3176,3069
11/08,3253,3202
12/08,3351,3276
13/08,3459,3372
14/08,3553,3476
15/08,3710,3565
16/08,3822,3721
17/08,3965,3827
18/08,4108,3964
19/08,4232,4102
20/08,4349,4096
21/08,4481,4091
22/08,4496,4086
23/08,4646,4082
24/08,,4079
25/08,,4076
26/08,,4074
27/08,,4072
28/08,,4072
29/08,,4074
30/08,,4077
