Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,175
15/07,105,180
16/07,109,189
17/07,114,196
18/07,119,205
19/07,133,211
20/07,177,232
21/07,178,276
22/07,183,278
23/07,190,285
24/07,194,296
25/07,211,302
26/07,271,322
27/07,313,385
28/07,529,429
29/07,642,640
30/07,785,753
31/07,933,895
01/08,1014,1048
02/08,1056,1133
03/08,1276,1173
04/08,1408,1382
05/08,1520,1509
06/08,1834,1616
07/08,2064,1915
08/08,2239,2135
09/08,2447,2303
10/08,2577,2501
11/08,2676,2625
12/08,2818,2720
13/08,2946,2855
14/08,3037,2978
15/08,3176,3067
16/08,3253,3200
17/08,3351,3222
18/08,3459,3241
19/08,3553,3258
20/08,3710,3273
21/08,,3287
22/08,,3298
23/08,,3309
24/08,,3317
25/08,,3325
26/08,,3331
27/08,,3336
