Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,39
10/07,29,40
11/07,26,45
12/07,20,39
13/07,27,30
14/07,27,42
15/07,19,42
16/07,28,30
17/07,26,43
18/07,24,39
19/07,28,36
20/07,34,43
21/07,32,52
22/07,38,48
23/07,39,58
24/07,37,59
25/07,34,57
26/07,28,52
27/07,37,42
28/07,46,56
29/07,46,69
30/07,47,69
31/07,47,71
01/08,30,70
02/08,15,45
03/08,13,22
04/08,10,19
05/08,11,16
06/08,11,16
07/08,14,17
08/08,15,21
09/08,20,22
10/08,35,31
11/08,55,52
12/08,90,83
13/08,128,135
14/08,160,192
15/08,178,240
16/08,195,266
17/08,160,290
18/08,160,239
19/08,147,238
20/08,191,220
21/08,186,285
22/08,191,279
23/08,,287
24/08,,427
25/08,,620
26/08,,863
27/08,,1133
28/08,,1393
29/08,,1576
30/08,,1692
31/08,,1777
01/09,,1869
02/09,,2031
03/09,,2275
