Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,152
05/07,2,158
06/07,2,176
07/07,2,155
08/07,3,119
09/07,3,165
10/07,3,165
11/07,3,117
12/07,4,170
13/07,5,155
14/07,6,143
15/07,7,170
16/07,8,202
17/07,9,189
18/07,10,227
19/07,11,231
20/07,13,224
21/07,15,206
22/07,17,165
23/07,20,221
24/07,23,274
25/07,26,323
26/07,28,381
27/07,32,449
28/07,36,529
29/07,,622
30/07,,731
31/07,,858
01/08,,1006
02/08,,1177
03/08,,1376
04/08,,1608
