Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,158
05/07,3,164
06/07,3,184
07/07,4,162
08/07,5,125
09/07,6,172
10/07,7,172
11/07,7,122
12/07,8,178
13/07,9,162
14/07,9,149
15/07,10,178
16/07,13,211
17/07,14,198
18/07,20,238
19/07,23,242
20/07,28,235
21/07,33,216
22/07,36,174
23/07,37,233
24/07,44,289
25/07,49,289
26/07,53,297
27/07,69,293
28/07,81,187
29/07,90,93
30/07,106,81
31/07,115,67
01/08,123,68
02/08,131,71
03/08,142,88
04/08,153,111
05/08,167,138
06/08,177,171
07/08,187,212
08/08,,262
09/08,,322
10/08,,396
11/08,,487
12/08,,598
13/08,,734
14/08,,900
