Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,201
05/07,3,209
06/07,3,234
07/07,4,206
08/07,5,158
09/07,6,218
10/07,7,218
11/07,7,155
12/07,8,226
13/07,9,206
14/07,9,190
15/07,10,226
16/07,13,269
17/07,14,252
18/07,20,302
19/07,23,307
20/07,28,298
21/07,33,275
22/07,36,221
23/07,37,296
24/07,44,367
25/07,49,368
26/07,53,377
27/07,69,372
28/07,81,237
29/07,90,377
30/07,106,607
31/07,115,984
01/08,123,1591
02/08,,2540
03/08,,4021
04/08,,6462
05/08,,10677
06/08,,18306
07/08,,31725
08/08,,59091
