Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,126
05/07,3,131
06/07,3,147
07/07,4,129
08/07,5,99
09/07,6,137
10/07,7,137
11/07,7,97
12/07,8,142
13/07,9,129
14/07,9,119
15/07,10,142
16/07,13,169
17/07,14,158
18/07,20,189
19/07,23,192
20/07,28,186
21/07,33,171
22/07,36,138
23/07,37,184
24/07,44,228
25/07,49,228
26/07,53,234
27/07,69,231
28/07,81,147
29/07,90,73
30/07,106,64
31/07,115,63
01/08,123,62
02/08,132,61
03/08,142,60
04/08,,60
05/08,,59
06/08,,58
07/08,,58
08/08,,57
09/08,,56
10/08,,56
