Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,36
10/07,29,37
11/07,26,42
12/07,20,37
13/07,27,28
14/07,27,39
15/07,19,39
16/07,28,27
17/07,26,40
18/07,24,37
19/07,28,34
20/07,34,40
21/07,32,48
22/07,38,45
23/07,39,54
24/07,37,55
25/07,34,53
26/07,28,49
27/07,37,39
28/07,46,52
29/07,46,65
30/07,47,65
31/07,47,66
01/08,30,66
02/08,15,42
03/08,13,21
04/08,10,18
05/08,11,15
06/08,11,15
07/08,14,16
08/08,15,20
09/08,20,21
10/08,,29
11/08,,41
12/08,,58
13/08,,82
14/08,,116
15/08,,164
16/08,,230
17/08,,322
18/08,,451
19/08,,632
20/08,,890
21/08,,1254
