Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,26
10/07,27,27
11/07,28,27
12/07,32,28
13/07,37,33
14/07,39,38
15/07,75,40
16/07,75,75
17/07,78,75
18/07,86,78
19/07,89,87
20/07,91,90
21/07,129,92
22/07,163,130
23/07,276,163
24/07,319,275
25/07,329,318
26/07,371,328
27/07,376,370
28/07,545,375
29/07,688,542
30/07,751,683
31/07,933,746
01/08,980,926
02/08,1066,972
03/08,1435,1057
04/08,1588,1423
05/08,1746,1574
06/08,1922,1730
07/08,1992,1905
08/08,2169,1974
09/08,2344,2149
10/08,2583,2322
11/08,2614,2559
12/08,2689,2590
13/08,2748,2664
14/08,2976,2722
15/08,3077,2948
16/08,3256,3048
17/08,3365,3225
18/08,3457,3333
19/08,3590,3425
20/08,3738,3556
21/08,3938,3703
22/08,3963,3901
23/08,4108,3926
24/08,4243,4070
25/08,4347,4204
26/08,4496,4307
27/08,4664,4453
28/08,4782,4620
29/08,4877,4738
30/08,4973,4831
31/08,4985,4927
01/09,5048,4881
02/09,5120,4836
03/09,5299,4792
04/09,5367,4748
05/09,,4707
06/09,,4668
07/09,,4630
08/09,,4594
09/09,,4559
10/09,,4526
11/09,,4495
