Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,69
10/07,27,71
11/07,28,71
12/07,32,73
13/07,37,81
14/07,39,90
15/07,75,93
16/07,75,130
17/07,78,131
18/07,86,136
19/07,89,152
20/07,91,157
21/07,129,160
22/07,163,203
23/07,276,240
24/07,319,355
25/07,329,400
26/07,371,410
27/07,376,456
28/07,545,462
29/07,688,623
30/07,751,762
31/07,933,824
01/08,980,1003
02/08,1066,1049
03/08,1435,1133
04/08,1588,1496
05/08,1746,1644
06/08,1922,1799
07/08,1992,1972
08/08,2169,2040
09/08,2344,2214
10/08,2583,2391
11/08,2614,2625
12/08,2689,2656
13/08,2748,2732
14/08,2976,2791
15/08,3077,3012
16/08,3256,3117
17/08,3365,3291
18/08,3457,3310
19/08,3590,3316
20/08,3738,3312
21/08,3938,3298
22/08,,3276
23/08,,3249
24/08,,3225
25/08,,3208
26/08,,3196
27/08,,3184
28/08,,3178
