Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,45
05/07,27,47
06/07,28,47
07/07,32,48
08/07,37,54
09/07,39,60
10/07,75,63
11/07,75,99
12/07,78,99
13/07,86,103
14/07,89,114
15/07,91,118
16/07,129,121
17/07,163,160
18/07,276,195
19/07,319,305
20/07,329,348
21/07,371,358
22/07,376,401
23/07,545,406
24/07,688,567
25/07,751,704
26/07,933,765
27/07,980,941
28/07,1066,986
29/07,1435,1069
30/07,1588,1425
31/07,1746,1415
01/08,1922,1404
02/08,1982,1392
03/08,2159,1380
04/08,,1367
05/08,,1354
06/08,,1341
07/08,,1327
08/08,,1313
09/08,,1299
10/08,,1284
