Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,100
05/07,3,102
06/07,3,110
07/07,4,116
08/07,4,125
09/07,4,127
10/07,5,133
11/07,5,138
12/07,6,146
13/07,8,158
14/07,9,176
15/07,10,187
16/07,14,196
17/07,14,219
18/07,17,222
19/07,20,232
20/07,22,248
21/07,26,256
22/07,29,282
23/07,32,301
24/07,38,302
25/07,42,311
26/07,45,318
27/07,51,323
28/07,55,331
29/07,59,337
30/07,68,343
31/07,71,353
01/08,80,357
02/08,87,682
03/08,93,1038
04/08,102,1417
05/08,113,1815
06/08,,2228
07/08,,2652
08/08,,3086
09/08,,3527
10/08,,3973
11/08,,4423
12/08,,4875
