Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,65
10/07,3,66
11/07,3,71
12/07,4,75
13/07,4,81
14/07,4,82
15/07,5,86
16/07,5,90
17/07,6,95
18/07,8,103
19/07,9,115
20/07,10,123
21/07,14,129
22/07,14,145
23/07,17,147
24/07,20,154
25/07,22,165
26/07,26,171
27/07,29,189
28/07,32,202
29/07,38,204
30/07,42,212
31/07,45,218
01/08,51,222
02/08,55,229
03/08,59,235
04/08,68,240
05/08,71,250
06/08,80,253
07/08,86,265
08/08,93,271
09/08,104,280
10/08,119,295
11/08,130,312
12/08,135,325
13/08,144,332
14/08,151,344
15/08,168,352
16/08,185,533
17/08,200,696
18/08,209,844
19/08,219,978
20/08,,1102
21/08,,1216
22/08,,1322
23/08,,1422
24/08,,1516
25/08,,1606
26/08,,1692
