Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,53
05/07,3,54
06/07,3,58
07/07,4,61
08/07,4,66
09/07,4,67
10/07,5,71
11/07,5,74
12/07,6,78
13/07,8,84
14/07,9,95
15/07,10,101
16/07,14,106
17/07,14,120
18/07,17,122
19/07,20,128
20/07,22,138
21/07,26,143
22/07,29,158
23/07,32,170
24/07,38,172
25/07,42,179
26/07,45,185
27/07,51,189
28/07,55,196
29/07,59,201
30/07,68,206
31/07,71,215
01/08,80,219
02/08,86,230
03/08,93,236
04/08,104,245
05/08,119,425
06/08,130,632
07/08,135,862
08/08,144,1113
09/08,,1384
10/08,,1673
11/08,,1978
12/08,,2298
13/08,,2631
14/08,,2977
15/08,,3333
