Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,63
10/07,2,66
11/07,3,69
12/07,3,73
13/07,4,77
14/07,4,80
15/07,4,84
16/07,5,88
17/07,6,95
18/07,7,102
19/07,9,109
20/07,11,119
21/07,12,128
22/07,15,135
23/07,17,144
24/07,19,152
25/07,22,161
26/07,25,172
27/07,29,181
28/07,33,191
29/07,37,200
30/07,41,206
31/07,46,212
01/08,50,218
02/08,55,223
03/08,60,229
04/08,66,236
05/08,72,243
06/08,79,250
07/08,86,258
08/08,96,267
09/08,106,278
10/08,116,291
11/08,126,303
12/08,135,316
13/08,145,327
14/08,156,620
15/08,169,1002
16/08,176,1459
17/08,184,1982
18/08,,2562
19/08,,3190
20/08,,3856
21/08,,4549
22/08,,5258
23/08,,5979
24/08,,6705
