Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,44
05/07,6,45
06/07,8,50
07/07,11,54
08/07,16,60
09/07,18,64
10/07,21,67
11/07,24,67
12/07,30,72
13/07,37,81
14/07,41,94
15/07,45,100
16/07,56,103
17/07,66,115
18/07,77,113
19/07,88,113
20/07,101,115
21/07,114,117
22/07,128,125
23/07,150,132
24/07,172,235
25/07,197,424
26/07,218,685
27/07,252,1007
28/07,,1380
29/07,,1793
30/07,,2241
31/07,,2720
01/08,,3229
02/08,,3770
03/08,,4344
