Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,70
05/07,3,72
06/07,3,77
07/07,4,81
08/07,4,88
09/07,4,89
10/07,5,94
11/07,5,98
12/07,6,103
13/07,8,112
14/07,9,125
15/07,10,133
16/07,14,140
17/07,14,157
18/07,17,159
19/07,20,167
20/07,22,179
21/07,26,185
22/07,29,204
23/07,32,218
24/07,38,220
25/07,42,228
26/07,45,234
27/07,51,239
28/07,55,246
29/07,59,251
30/07,68,257
31/07,71,266
01/08,80,270
02/08,87,281
03/08,93,485
04/08,102,690
05/08,113,897
06/08,122,1105
07/08,,1314
08/08,,1524
09/08,,1735
10/08,,1947
11/08,,2160
12/08,,2374
13/08,,2589
