Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1015
05/07,1060,1030
06/07,1117,1087
07/07,1199,1135
08/07,1218,1204
09/07,1278,1220
10/07,1318,1271
11/07,1392,1305
12/07,1502,1367
13/07,1666,1460
14/07,1762,1599
15/07,1846,1680
16/07,2031,1751
17/07,2057,1907
18/07,2132,1929
19/07,2258,1993
20/07,2317,2099
21/07,2528,2149
22/07,2692,2328
23/07,2671,2467
24/07,2702,2449
25/07,2731,2475
26/07,2753,2499
27/07,2764,2517
28/07,2785,2526
29/07,2807,2544
30/07,2817,2563
31/07,2827,2357
01/08,2862,2183
02/08,2890,2036
03/08,2912,1914
04/08,,1812
05/08,,1730
06/08,,1665
07/08,,1620
08/08,,1594
09/08,,1595
10/08,,1627
