Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,975
05/07,1060,990
06/07,1117,1045
07/07,1199,1091
08/07,1218,1158
09/07,1278,1174
10/07,1318,1222
11/07,1392,1255
12/07,1502,1316
13/07,1666,1407
14/07,1762,1543
15/07,1846,1622
16/07,2031,1691
17/07,2057,1845
18/07,2132,1867
19/07,2258,1928
20/07,2317,2032
21/07,2528,2079
22/07,2692,2251
23/07,2671,2387
24/07,2702,2369
25/07,2731,2392
26/07,2753,2416
27/07,2764,2431
28/07,2785,2438
29/07,2807,2170
30/07,2817,1946
31/07,2827,1758
01/08,2862,1599
02/08,,1466
03/08,,1357
04/08,,1266
05/08,,1192
06/08,,1132
07/08,,1085
08/08,,1050
