Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,62
13/07,21,90
14/07,65,36
15/07,88,78
16/07,79,96
17/07,121,85
18/07,178,132
19/07,106,202
20/07,101,112
21/07,268,105
22/07,40,278
23/07,181,47
24/07,239,183
25/07,121,244
26/07,330,126
27/07,237,334
28/07,111,240
29/07,236,119
30/07,138,234
31/07,102,136
01/08,127,100
02/08,103,125
03/08,105,102
04/08,127,105
05/08,60,126
06/08,154,59
07/08,127,152
08/08,106,126
09/08,163,107
10/08,193,163
11/08,137,194
12/08,80,139
13/08,148,85
14/08,101,149
15/08,264,103
16/08,179,263
17/08,187,174
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,162
22/08,207,49
23/08,149,208
24/08,133,155
25/08,114,131
26/08,40,115
27/08,130,46
28/08,42,426
29/08,90,677
30/08,142,916
31/08,168,1136
01/09,143,1335
02/09,,1513
03/09,,1667
04/09,,1804
05/09,,1927
06/09,,2044
07/09,,2158
08/09,,2260
09/09,,2353
10/09,,2437
11/09,,2514
