Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,3049
05/07,986,3049
06/07,1028,3102
07/07,1092,3141
08/07,1072,3199
09/07,1102,3181
10/07,1037,3209
11/07,1083,3152
12/07,1151,3193
13/07,1279,3256
14/07,1321,3372
15/07,1304,3408
16/07,1332,3393
17/07,1054,3421
18/07,827,3171
19/07,622,2971
20/07,363,2788
21/07,269,2553
22/07,112,2471
23/07,-644,2329
24/07,-1178,4316
25/07,-1673,6054
26/07,-2141,7628
27/07,-2726,8993
28/07,,10111
29/07,,11044
30/07,,11872
31/07,,12637
01/08,,13355
02/08,,14063
03/08,,14739
