Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,427
05/07,70,18
06/07,60,69
07/07,88,60
08/07,21,88
09/07,65,21
10/07,88,65
11/07,79,84
12/07,121,79
13/07,178,121
14/07,106,177
15/07,101,105
16/07,268,100
17/07,40,263
18/07,181,38
19/07,239,174
20/07,121,232
21/07,330,117
22/07,237,323
23/07,111,233
24/07,236,103
25/07,138,224
26/07,102,132
27/07,127,96
28/07,103,119
29/07,105,97
30/07,127,99
31/07,60,120
01/08,154,57
02/08,127,146
03/08,106,321
04/08,163,316
05/08,193,312
06/08,137,308
07/08,,304
08/08,,300
09/08,,296
10/08,,293
11/08,,291
12/08,,289
13/08,,288
