Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,261
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,83
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,259
23/07,181,38
24/07,239,170
25/07,121,227
26/07,330,114
27/07,237,318
28/07,111,229
29/07,236,98
30/07,138,215
31/07,102,127
01/08,127,94
02/08,103,115
03/08,105,95
04/08,127,97
05/08,60,116
06/08,154,55
07/08,127,142
08/08,106,116
09/08,163,98
10/08,193,153
11/08,137,178
12/08,80,128
13/08,148,75
14/08,101,138
15/08,264,92
16/08,179,251
17/08,187,2
18/08,130,1
19/08,136,2
20/08,163,3
21/08,,5
22/08,,7
23/08,,9
24/08,,12
25/08,,14
26/08,,17
27/08,,19
