Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,103
05/07,3,106
06/07,3,89
07/07,4,24
08/07,4,24
09/07,4,43
10/07,5,43
11/07,5,43
12/07,6,57
13/07,8,59
14/07,9,49
15/07,10,43
16/07,14,54
17/07,14,42
18/07,17,56
19/07,20,57
20/07,22,92
21/07,26,77
22/07,29,168
23/07,32,160
24/07,38,162
25/07,42,140
26/07,45,159
27/07,51,71
28/07,55,79
29/07,59,87
30/07,68,88
31/07,71,138
01/08,80,217
02/08,87,339
03/08,93,530
04/08,,830
05/08,,1299
06/08,,2034
07/08,,3183
08/08,,4983
09/08,,7797
10/08,,12159
