Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,65
05/07,6,67
06/07,8,56
07/07,11,15
08/07,16,15
09/07,18,27
10/07,21,27
11/07,24,27
12/07,30,36
13/07,37,37
14/07,41,31
15/07,45,27
16/07,56,34
17/07,66,26
18/07,77,35
19/07,88,36
20/07,101,58
21/07,114,50
22/07,128,108
23/07,150,103
24/07,172,104
25/07,197,105
26/07,218,106
27/07,252,107
28/07,285,108
29/07,,108
30/07,,108
31/07,,108
01/08,,108
02/08,,108
03/08,,108
04/08,,108
