Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,18
15/07,8,15
16/07,7,12
17/07,5,10
18/07,4,7
19/07,5,6
20/07,6,7
21/07,6,8
22/07,6,8
23/07,6,8
24/07,6,9
25/07,6,8
26/07,6,8
27/07,7,8
28/07,8,10
29/07,11,11
30/07,14,15
31/07,16,19
01/08,18,23
02/08,20,25
03/08,17,27
04/08,15,24
05/08,13,21
06/08,12,18
07/08,10,17
08/08,11,14
09/08,11,15
10/08,12,16
11/08,14,16
12/08,17,19
13/08,26,24
14/08,40,36
15/08,61,56
16/08,56,84
17/08,51,78
18/08,,70
19/08,,96
20/08,,133
21/08,,184
22/08,,255
23/08,,352
24/08,,482
25/08,,658
26/08,,896
27/08,,1211
28/08,,1641
29/08,,2226
